Archip;commonName;species;2021 IUCN Red List category;Description;Story;
None;Azores Bullfinch;Pyrrhula murina;VU;Vulnerable;;
None;Azuero Parakeet;Pyrrhura eisenmanni;EN;Endangered;;
None;Azure Dollarbird;Eurystomus azureus;NT;Near Threatened;;
None;Azure Jay;Cyanocorax coeruleus;NT;Near Threatened;;
None;Azure-breasted Pitta;Pitta steerii;VU;Vulnerable;;
None;Azure-crested Flycatcher;Myiagra azureocapilla;NT;Near Threatened;;
None;Azure-rumped Tanager;Tangara cabanisi;VU;Vulnerable;;
None;Azure-shouldered Tanager;Tangara cyanoptera;NT;Near Threatened;;
None;Bacan Myzomela;Myzomela batjanensis;VU;Vulnerable;;
None;Bachman's Sparrow;Peucaea aestivalis;NT;Near Threatened;;
None;Baer's Pochard;Aythya baeri;CR;Critically Endangered;;
None;Bahama Lizard-cuckoo;Coccyzus bahamensis;NT;Near Threatened;;
None;Bahama Nuthatch;Sitta insularis;CR;Critically Endangered;;
None;Bahia Antwren;Herpsilochmus pileatus;VU;Vulnerable;;
None;Bahia Spinetail;Synallaxis cinerea;NT;Near Threatened;;
None;Baird's Junco;Junco bairdi;NT;Near Threatened;;
None;Baird's Trogon;Trogon bairdii;NT;Near Threatened;;
None;Bald Parrot;Pyrilia aurantiocephala;NT;Near Threatened;;
None;Balearic Shearwater;Puffinus mauretanicus;CR;Critically Endangered;;
None;Bali Myna;Leucopsar rothschildi;CR;Critically Endangered;;
None;Bananal Antbird;Cercomacra ferdinandi;NT;Near Threatened;;
None;Band-bellied Crake;Zapornia paykullii;NT;Near Threatened;;
None;Banded Cotinga;Cotinga maculata;CR;Critically Endangered;;
None;Banded Sunbird;Anthreptes rubritorques;VU;Vulnerable;;
None;Banded Yellow Robin;Gennaeodryas placens;NT;Near Threatened;;
None;Band-tailed Antwren;Myrmotherula urosticta;VU;Vulnerable;;
None;Banggai Crow;Corvus unicolor;CR;Critically Endangered;;
None;Banggai Fruit-dove;Ramphiculus subgularis;VU;Vulnerable;;
None;Banggai Scops-owl;Otus mendeni;VU;Vulnerable;;
None;Bannerman's Weaver;Ploceus bannermani;VU;Vulnerable;;
None;Barbuda Warbler;Setophaga subita;VU;Vulnerable;;
None;Bare-eyed Antbird;Rhegmatorhina gymnops;VU;Vulnerable;;
None;Bare-eyed Myna;Streptocitta albertinae;NT;Near Threatened;;
None;Bare-faced Curassow;Crax fasciolata;VU;Vulnerable;;
None;Bare-throated Bellbird;Procnias nudicollis;NT;Near Threatened;;
None;Bar-tailed Godwit;Limosa lapponica;NT;Near Threatened;;
None;Bar-winged Prinia;Prinia familiaris;NT;Near Threatened;;
None;Asian Crested Ibis;Nipponia nippon;EN;Endangered;With a brilliant red face and striking white plumage, this majestic bird was once revered in East Asian culture as a symbol of purity. Its raspy calls carry over wetlands and rice paddies, areas increasingly under threat from human activity. Despite a remarkable recovery from near-extinction, the ibis remains vulnerable to habitat destruction.;
None;Bar-winged Wood-wren;Henicorhina leucoptera;NT;Near Threatened;;
None;Basra Reed-warbler;Acrocephalus griseldis;EN;Endangered;;
None;Bateleur;Terathopius ecaudatus;EN;Endangered;;
None;Bates's Weaver;Ploceus batesi;EN;Endangered;;
Colombia;Baudo Guan;Penelope ortoni;EN;Endangered;;
None;Baudo Oropendola;Psarocolius cassini;VU;Vulnerable;;
None;Bay-breasted Cuckoo;Coccyzus rufigularis;EN;Endangered;;
None;Bay-capped Wren-spinetail;Spartonoica maluroides;NT;Near Threatened;;
None;Bay-ringed Tyrannulet;Phylloscartes sylviolus;NT;Near Threatened;;
None;Bay-vented Cotinga;Doliornis sclateri;VU;Vulnerable;;
None;Beach Thick-knee;Esacus magnirostris;NT;Near Threatened;;
None;Asir Magpie;Pica asirensis;EN;Endangered;This sleek black-and-white bird, found only in Saudi Arabia’s mountains, is a symbol of the country’s natural beauty. Its harsh, nasal calls resonate through its arid habitat, where human settlements now encroach. Conservation of its unique range is critical for its survival.;
South America;Bearded Guan;Penelope barbata;NT;Near Threatened;;
None;Bearded Tachuri;Polystictus pectoralis;NT;Near Threatened;;
None;Bearded Vulture;Gypaetus barbatus;NT;Near Threatened;;
None;Bearded Wood-partridge;Dendrortyx barbatus;VU;Vulnerable;;
None;Beaudouin's Snake-eagle;Circaetus beaudouini;VU;Vulnerable;;
None;Beautiful Jay;Cyanolyca pulchra;NT;Near Threatened;;
None;Beautiful Nuthatch;Sitta formosa;VU;Vulnerable;;
None;Beautiful Treerunner;Margarornis bellulus;NT;Near Threatened;;
None;Atlantic Petrel;Pterodroma incerta;EN;Endangered;This large petrel, with its dark chocolate plumage and white underparts, nests on inaccessible cliffs in the South Atlantic. Its haunting cries at night are a testament to its elusive nature. Invasive rodents devour its eggs and chicks, threatening its breeding success.;
None;Beck's Petrel;Pseudobulweria becki;CR;Critically Endangered;;
None;Bedford's Paradise-flycatcher;Terpsiphone bedfordi;NT;Near Threatened;;
None;Atlantic Yellow-nosed Albatross;Thalassarche chlororhynchos;EN;Endangered;Graceful and powerful, this albatross boasts a striking yellow streak along its bill and a wingspan built for oceanic flight. Its haunting cries can be heard across open seas, a soundtrack to its solitary journeys. Overfishing and plastic pollution are endangering this guardian of the southern oceans.;
None;Bee Hummingbird;Mellisuga helenae;NT;Near Threatened;;
None;Belding's Yellowthroat;Geothlypis beldingi;VU;Vulnerable;;
None;Belem Curassow;Crax pinima;CR;Critically Endangered;;
None;Bendire's Thrasher;Toxostoma bendirei;VU;Vulnerable;;
None;Bengal Florican;Houbaropsis bengalensis;CR;Critically Endangered;;
None;Berlepsch's Canastero;Asthenes berlepschi;NT;Near Threatened;;
None;Australasian Bittern;Botaurus poiciloptilus;EN;Endangered;Cloaked in streaky brown feathers, this bird camouflages perfectly among reeds. Its booming calls are often heard but rarely matched to the secretive bird itself. Wetland drainage for farming continues to drive its numbers downward.;
None;Australian Painted-snipe;Rostratula australis;EN;Endangered;Adorned with intricate white and brown markings, this bird is a vision of grace in Australia’s wetlands. Its soft, low-pitched whistles are heard during courtship displays, adding a magical quality to its movements. The draining of wetlands for agriculture has left this species increasingly vulnerable to extinction.;
None;Biak Coucal;Centropus chalybeus;NT;Near Threatened;;
None;Biak Flycatcher;Myiagra atra;NT;Near Threatened;;
None;Biak Gerygone;Gerygone hypoxantha;VU;Vulnerable;;
None;Biak Hooded Pitta;Pitta rosenbergii;VU;Vulnerable;;
None;Biak Leaf-warbler;Phylloscopus misoriensis;VU;Vulnerable;;
None;Biak Lorikeet;Trichoglossus rosenbergii;VU;Vulnerable;;
None;Biak Monarch;Symposiachrus brehmii;EN;Endangered;;
None;Biak Paradise-kingfisher;Tanysiptera riedelii;NT;Near Threatened;;
None;Bahama Oriole;Icterus northropi;EN;Endangered;With its vibrant yellow and black feathers, this oriole adds a splash of color to the Bahamian landscape. Known for its sweet melodic calls, it relies on coconut palms for nesting. Hurricanes and disease have drastically reduced its already limited range.;
None;Biak Scops-owl;Otus beccarii;VU;Vulnerable;;
Biak;Biak Scrubfowl;Megapodius geelvinkianus;NT;Near Threatened;;
None;Bahama Swallow;Tachycineta cyaneoviridis;EN;Endangered;Adorned with iridescent blue feathers and a snow-white underbelly, this swallow adds vibrancy to Bahamian skies. Its delicate, twittering song fills the air as it gracefully darts between palm trees. Coastal development and hurricane damage have decimated its nesting sites, threatening this jewel of the Caribbean.;
None;Biak Triller;Lalage leucoptera;NT;Near Threatened;;
None;Biak White-eye;Zosterops mysorensis;NT;Near Threatened;;
None;Bicknell's Thrush;Catharus bicknelli;VU;Vulnerable;;
None;Bicol Ground-warbler;Robsonius sorsogonensis;NT;Near Threatened;;
None;Bahama Warbler;Setophaga flavescens;EN;Endangered;With its vibrant yellow throat and lively chirping, this warbler thrives in the pine forests of the Bahamas. It nimbly flits through branches, feeding on insects and nectar. Hurricanes and habitat degradation have made it increasingly rare.;
None;Bicolored Antpitta;Grallaria rufocinerea;VU;Vulnerable;;
None;Bicolored Antvireo;Dysithamnus occidentalis;VU;Vulnerable;;
None;Bicolored Conebill;Conirostrum bicolor;NT;Near Threatened;;
None;Bioko Speirops;Zosterops brunneus;VU;Vulnerable;;
None;Bahia Tapaculo;Eleoscytalopus psychopompus;EN;Endangered;A small, ground-dwelling bird, its plumage is as inconspicuous as its movements. Its sharp, rhythmic calls cut through the stillness of Brazil’s Atlantic Forest. Rampant deforestation is erasing its habitat and silencing its unique voice.;
None;Bismarck Honeyeater;Vosea whitemanensis;NT;Near Threatened;;
None;Bismarck Kingfisher;Ceyx websteri;VU;Vulnerable;;
None;Black Catbird;Melanoptila glabrirostris;NT;Near Threatened;;
None;Black Cinclodes;Cinclodes maculirostris;NT;Near Threatened;;
None;Black Crowned Crane;Balearica pavonina;VU;Vulnerable;;
None;Bahia Tyrannulet;Phylloscartes beckeri;EN;Endangered;This tiny bird’s olive-green feathers provide perfect camouflage in Brazil’s dense Atlantic Forest. Its soft, almost conversational chirps are often the only hint of its presence in the canopy. Urban sprawl and illegal logging are erasing its habitat, making this unassuming species an emblem of conservation urgency.;
None;Black Cuckoo-dove;Turacoena modesta;NT;Near Threatened;;
None;Black Grasswren;Amytornis housei;NT;Near Threatened;;
None;Black Honey-buzzard;Henicopernis infuscatus;VU;Vulnerable;;
None;Black Hornbill;Anthracoceros malayanus;VU;Vulnerable;;
None;Black Inca;Coeligena prunellei;VU;Vulnerable;;
None;Black Mannikin;Lonchura stygia;NT;Near Threatened;;
None;Black Oriole;Oriolus hosii;NT;Near Threatened;;
None;Black Partridge;Melanoperdix niger;VU;Vulnerable;;
None;Black Petrel;Procellaria parkinsoni;VU;Vulnerable;;
None;Black Rosy-finch;Leucosticte atrata;EN;Endangered;;
None;Black Scoter;Melanitta americana;NT;Near Threatened;;
None;Black Shama;Kittacincla cebuensis;EN;Endangered;;
None;Black Solitary Eagle;Buteogallus solitarius;NT;Near Threatened;;
None;Black Stilt;Himantopus novaezelandiae;CR;Critically Endangered;;
None;Black Swift;Cypseloides niger;VU;Vulnerable;;
South America;Black Tinamou;Tinamus osgoodi;VU;Vulnerable;;
None;Black-and-chestnut Eagle;Spizaetus isidori;EN;Endangered;;
None;Black-and-gold Tanager;Bangsia melanochlamys;VU;Vulnerable;;
None;Black-and-tawny Seedeater;Sporophila nigrorufa;VU;Vulnerable;;
None;Black-and-white Bulbul;Microtarsus melanoleucos;NT;Near Threatened;;
None;Black-and-white Monjita;Xolmis dominicanus;VU;Vulnerable;;
None;Black-and-white Tanager;Conothraupis speculigera;NT;Near Threatened;;
None;Black-and-yellow Broadbill;Eurylaimus ochromalus;NT;Near Threatened;;
None;Black-backed Tanager;Tangara peruviana;VU;Vulnerable;;
None;Black-banded Barbet;Psilopogon javensis;NT;Near Threatened;;
None;Black-banded Flycatcher;Ficedula timorensis;NT;Near Threatened;;
None;Black-banded Plover;Charadrius thoracicus;VU;Vulnerable;;
None;Banasura Chilappan;Montecincla jerdoni;EN;Endangered;With a chestnut crown and subtle olive tones, this bird blends seamlessly into the Western Ghats’ undergrowth. Its soft whistles punctuate the morning air, a melody now rarely heard. Habitat loss due to plantation expansion threatens this already elusive species.;
None;Banded Ground-cuckoo;Neomorphus radiolosus;EN;Endangered;Elusive and striking, this bird is adorned with shimmering green and bronze feathers. Found in Colombia’s cloud forests, it emits deep, resonant calls to communicate with its mate. Logging and land conversion have pushed this rare species towards the brink.;
None;Black-bellied Malkoha;Phaenicophaeus diardi;NT;Near Threatened;;
None;Black-bellied Seedeater;Sporophila melanogaster;NT;Near Threatened;;
None;Banded Wattle-eye;Platysteira laticincta;EN;Endangered;This tiny African bird, with its contrasting black, white, and chestnut plumage, is a joy to spot in forest clearings. Its high-pitched, chattering calls add life to the underbrush. Logging and habitat fragmentation are steadily eroding the forests it relies on for survival.;
None;Black-belted Flowerpecker;Dicaeum haematostictum;VU;Vulnerable;;
None;Black-bibbed Cicadabird;Edolisoma mindanense;VU;Vulnerable;;
None;Black-billed Flycatcher;Aphanotriccus audax;NT;Near Threatened;;
None;Black-billed Gull;Larus bulleri;NT;Near Threatened;;
None;Bank Cormorant;Phalacrocorax neglectus;EN;Endangered;With glossy black feathers and a long, hooked bill, this bird thrives along rocky coasts. Its guttural croaks echo through sea cliffs as it plunges into the waves to fish. Overfishing and coastal development have reduced its prey and nesting sites, threatening its population.;
None;Black-bodied Woodpecker;Hylatomus schulzii;NT;Near Threatened;;
None;Black-breasted Buttonquail;Turnix melanogaster;NT;Near Threatened;;
None;Socorro Dove;Zenaida graysoni;EW;Extinct in the Wild;Endemic to the remote Socorro Island of Mexico, the Socorro Dove was a symbol of serenity with its soft cooing calls and russet feathers. It disappeared from the wild due to habitat loss and predation by introduced species like cats. Conservationists are striving to reintroduce the dove to its island home through captive breeding efforts.;
None;Black-breasted Parrotbill;Paradoxornis flavirostris;VU;Vulnerable;;
None;Black-naped Pheasant-pigeon;Otidiphaps insularis;CR;Critically Endangered;This stunning bird of New Guinea, adorned with iridescent black and bronze plumage, was a symbol of elegance in its forested home. Deforestation and hunting have made it one of the world’s rarest birds.;
None;Black-breasted Puffleg;Eriocnemis nigrivestis;EN;Endangered;;
None;Black-capped Piprites;Piprites pileata;NT;Near Threatened;;
None;Black-capped Vireo;Vireo atricapilla;NT;Near Threatened;;
None;Black-cheeked Lovebird;Agapornis nigrigenis;VU;Vulnerable;;
None;Blue-bearded Helmetcrest;Oxypogon cyanolaemus;CR;Critically Endangered;A high-altitude hummingbird from Colombia with a shimmering blue “beard,” it depended on the delicate paramo ecosystem. Habitat destruction for agriculture has left it clinging to survival.;
None;Black-chinned Monarch;Symposiachrus boanensis;CR;Critically Endangered;;
None;Bannerman's Shearwater;Puffinus bannermani;EN;Endangered;Sleek and agile, this seabird is a master of the winds, with its streamlined body designed for gliding above waves. It produces soft, repetitive calls that guide it back to its remote island breeding grounds. Rising sea levels and warming oceans now jeopardize its nesting colonies.;
None;Bannerman's Turaco;Tauraco bannermani;EN;Endangered;This regal bird boasts vivid green feathers and striking crimson wing patches that flash as it glides through forest canopies. Its deep, hooting calls echo in the highlands of Cameroon. Deforestation for agriculture and logging has placed this once-abundant species under threat.;
None;Black-crowned Barwing;Actinodura sodangorum;NT;Near Threatened;;
None;Black-crowned Capuchin Babbler;Phyllanthus rubiginosus;NT;Near Threatened;;
None;Barau's Petrel;Pterodroma baraui;EN;Endangered;Gliding over the Indian Ocean with striking black-and-white plumage, this seabird breeds on remote cliffs of Reunion Island. Its haunting calls fill the night air during the breeding season. Predation by invasive species like rats threatens its colonies.;
None;Bare-necked Umbrellabird;Cephalopterus glabricollis;EN;Endangered;A large, crow-like bird with an extravagant wattle, this species is a spectacle in the rainforests of Central America. Males perform booming courtship displays, their sounds reverberating through the trees. Deforestation and hunting have severely fragmented its population.;
None;Black-eared Miner;Manorina melanotis;EN;Endangered;;
None;Black-faced Pitta;Pitta anerythra;VU;Vulnerable;;
None;Black-faced Spoonbill;Platalea minor;EN;Endangered;;
None;Black-footed Albatross;Phoebastria nigripes;NT;Near Threatened;;
None;Black-fronted Brush-finch;Atlapetes nigrifrons;NT;Near Threatened;;
None;Black-fronted Francolin;Pternistis atrifrons;EN;Endangered;;
None;Black-fronted Tern;Chlidonias albostriatus;EN;Endangered;;
None;Black-fronted Wood-quail;Odontophorus atrifrons;VU;Vulnerable;;
None;Black-girdled Barbet;Capito dayi;VU;Vulnerable;;
None;Black-headed Berryeater;Carpornis melanocephala;VU;Vulnerable;;
None;Black-headed Ibis;Threskiornis melanocephalus;NT;Near Threatened;;
None;Black-headed Kingfisher;Actenoides capucinus;NT;Near Threatened;;
None;Black-headed Parrotbill;Paradoxornis margaritae;VU;Vulnerable;;
None;Black-hooded Antwren;Formicivora erythronotos;EN;Endangered;;
None;Black-hooded Coucal;Centropus steerii;CR;Critically Endangered;;
None;Blackish Cinclodes;Cinclodes antarcticus;NT;Near Threatened;;
None;Blackish-breasted Babbler;Stachyris humei;NT;Near Threatened;;
None;Blackish-grey Antshrike;Thamnophilus nigrocinereus;NT;Near Threatened;;
None;Blackish-headed Spinetail;Synallaxis tithys;VU;Vulnerable;;
None;Black-legged Dacnis;Dacnis nigripes;NT;Near Threatened;;
None;Black-legged Kittiwake;Rissa tridactyla;VU;Vulnerable;;
None;Black-lored Parrot;Tanygnathus gramineus;VU;Vulnerable;;
None;Black-masked Finch;Coryphaspiza melanotis;VU;Vulnerable;;
None;Black-necked Crane;Grus nigricollis;NT;Near Threatened;;
None;Black-necked Stork;Ephippiorhynchus asiaticus;NT;Near Threatened;;
None;Blackpoll Warbler;Setophaga striata;NT;Near Threatened;;
None;Black-polled Yellowthroat;Geothlypis speciosa;VU;Vulnerable;;
None;Black-spectacled Brush-finch;Atlapetes melanopsis;NT;Near Threatened;;
None;Black-tailed Antbird;Myrmoborus melanurus;VU;Vulnerable;;
